name,region,tel,keyword,photo
육림랜드,강원 춘천시,033-252-7226,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '놀이공원&테마파크', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=88abf826-d871-4e0e-8c47-7d565fb995c0&thumb
점봉산,강원 양양군,033-636-7700,"['강원권', '관광지', '등산', '산', '자연', '점봉산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=430a7dd1-a339-4ab4-89cc-1909fb9fe111&thumb
함백산,강원 태백시,033-550-2828,"['강원권', '관광지', '등산', '새해맞이', '자연', '함백산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=41144757-7c71-4ab8-bb84-1d2ec0f8d209&thumb
십이선녀탕(탕수동계곡),강원 인제군,033-462-2554,"['강원권', '관광지', '단풍여행', '십이선녀탕', '자연', '탕수동계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4a538971-95ed-4dde-b9df-ae00c48b69bf&thumb
상원사(원주),강원 원주시,033-765-1608,"['강원권', '관광지', '교과서속여행', '문화재', '불교', '불교문화', '사찰', '사찰여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9c8bcf90-1a9b-4a21-b9ab-011c7b5d73cd&thumb
법수치계곡,강원 양양군,033-673-0315,"['강원권', '겨울여행', '경치좋은곳', '계곡', '관광지', '등산', '등산로', '법수치계곡']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f2f309e9-6e77-41e4-94cd-ac11afafd8b4&thumb
거진항,강원 고성군,033-680-3411,"['가족과함께', '강원권', '거진항', '고성가볼만한곳', '고성여행', '관광지', '남녀노소']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=200f54e5-8ee4-4b6d-83fc-8c2c7cfb6d87&thumb
강원 영월 김삿갓 [슬로시티],강원 영월군,033-370-2251,"['강원권', '강원영월김삿갓', '관광지', '교과서속여행', '사계절', '슬로시티', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a047348b-3aec-4d7a-80a7-86b77562db18&thumb
난고 김삿갓 유적지,강원 영월군,033-375-7900,"['가족여행', '강원권', '관광지', '교육여행', '난고김삿갓유적지', '산책길', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f748c447-0e1e-4949-9284-f06b68f2cef4&thumb
삼화사,강원 동해시,033-534-7661,"['가족여행', '강원권', '관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=276f0d7b-6994-4ef3-9a07-a9d0143abdfe&thumb
국립 두타산자연휴양림,강원 평창군,033-334-8815,"['가족여행', '강원권', '걷기길', '관광지', '국립두타산자연휴양림', '나들이', '두타산']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3e363718-166f-4a59-91b1-ac0c95dcd4a7&thumb
한국통나무학교,강원 횡성군,010-5212-7018,"['가족과함께', '관광지', '아이와함께', '자연관광지', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f0ca842-59d6-4363-b1e5-aa198bce919c&thumb
한계령,강원 양양군,033-801-0900,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dd3ac412-e758-4259-a7dc-d5d1d29a54b0&thumb
용대 매바위 인공폭포,강원 인제군,033-460-2170,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2a4d6c36-56e0-44ed-a761-6320e8991fda&thumb
국형사,강원 원주시,033-747-1815,"['가족여행', '강원권', '관광지', '국형사', '기차여행', '나들이', '당일치기여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b8d9cf29-34c3-43f0-9937-762bcbf57f16&thumb
영월 동강애래프팅마을,강원 영월군,033-375-2720,"['관광지', '농촌', '농촌여행코스', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b923070f-720f-4c70-907a-f28e1c621101&thumb
천은사(삼척),강원 삼척시,033-572-0221,"['강원권', '관광지', '사찰', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0a575bb3-dc9f-41d7-adcb-37c3a44acf06&thumb
승리전망대,강원 철원군,033-450-5900,"['DMZ안보견학', 'DMZ여행', '가족과함께', '강원권', '견학프로그램', '경치좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=eee25a25-cef0-4524-a098-3341fb9b1007&thumb
구미정,강원 정선군,1544-9053,"['관광지', '역사', '역사공부', '역사를품은곳', '역사속', '역사속으로', '역사여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=61b645b0-114d-475e-a1b5-78eef38aa8c3&thumb
관음사/국형사계곡,강원 원주시,033-740-9900,"['가족여행', '강원권', '관광지', '관음사', '국형사계곡', '여름가볼만한곳', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1034df6f-74fc-4c3f-8690-3cd042116df2&thumb
사천해변(사천해수욕장),강원 강릉시,033-660-3658,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=66250d41-4cfa-45f5-8e02-e76ed65f6b8d&thumb
남항진해변(남항진해수욕장),강원 강릉시,033-660-3957,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '남항진해변', '남항진해수욕장']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=678e9ff5-637a-4449-986c-832dec945fac&thumb
삼척초당굴,강원 삼척시,1600-0064,"['강원권', '관광지', '동굴', '미세먼지탈출_이색동굴여행', '자연', '천연기념물']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8901483b-e2ac-45c3-9ad3-24c7781e7877&thumb
산타우체국,강원 화천군,033-442-9400,"['가족과함께', '관광지', '남녀노소', '사진찍기', '사진찍기좋은곳', '사진촬영']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=42d4e411-0c4a-4a77-be7b-9e2770409676&thumb
미산계곡,강원 인제군,033-460-2082,"['가족여행', '강원권', '계곡', '관광지', '미산계곡', '자연', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=89661a02-ae16-4d53-9bed-57e5ccde365b&thumb
용소계곡,강원 홍천군,033-433-1259,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=eb5cf12f-ed11-4c52-825a-c54bcc5f3517&thumb
내심적계곡,강원 인제군,033-460-2170,"['강원권', '경치좋은곳', '관광지', '내심적계곡', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3f3972b2-abbe-490f-bd75-370450c69be9&thumb
죽도정,강원 양양군,033-670-2397,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=641448ae-06ac-43da-add5-f17ae6dd760a&thumb
삼수령,강원 태백시,033-550-2828,"['강원권', '관광지', '산책코스', '산책하기좋은곳', '삼수령', '자연', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fecb2bf1-b908-401f-a148-44124cf4bbb4&thumb
홍천동키마을,강원 홍천군,070-4101-7878,"['강원권', '관광지', '아이와함께', '체험', '테마타운', '홍천동키허니랜드']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0acb2801-92eb-462d-a18b-9a8b9dd070cd&thumb
원주 영원산성,강원 원주시,033-737-4579,"['가족여행', '강원권', '관광지', '사적', '역사', '역사관광지', '역사를품은곳', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d2592c31-5bd4-4c3a-b632-3dc0e5f24f13&thumb
고로쇠마을,강원 인제군,033-463-2764,"['관광지', '농촌마을', '농촌여행', '농촌체험마을', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ebe96a7d-c08d-40f5-8817-c131a04eb14b&thumb
횡계 오삼불고기 거리,강원 평창군,033-330-2771,"['강원권', '관광지', '불고기백반', '불고기정식', '석쇠불고기', '숨은맛집', '연탄불고기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9dfcbf07-7807-455f-aac5-34184b2f9842&thumb
"남애해변(남애1, 3리)",강원 양양군,033-670-2518,"['강원권', '경치좋은곳', '관광지', '남애해변', '바다풍경', '연인과함께', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=01b1fc4e-105e-443e-8667-2f69e8f4478f&thumb
춘천댐,강원 춘천시,033-245-2211,"['가족여행', '강원권', '관광지', '기차여행', '나들이', '데이트코스', '서울근교여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=881ed520-7144-4ff5-9419-4540655b3a95&thumb
담터계곡,강원 철원군,033-450-5365,"['강원권', '계곡', '관광지', '단풍여행', '담터계곡', '자연', '피서']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5fa05ed0-73db-400a-850d-3795423946de&thumb
양구생태식물원,강원 양구군,033-480-2529,"['가족여행', '강원권', '관광지', '양구생태식물원', '자연', '체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=cf26247b-de88-4138-9d42-2e031f8a380f&thumb
백마고지 위령비와 기념관,강원 철원군,033-450-5559,"['강원권', '관광지', '교과서속여행', '기념관', '백마고지위령비와기념관', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=110894a9-59ce-4b77-bc92-29ac0275a65c&thumb
솔내음 평창 먹을거리촌,강원 평창군,033-330-2771,"['관광지', '남녀노소', '농촌마을', '농촌여행', '맛집골목', '숨은맛집', '이색거리']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=926db578-5283-4d1b-8fda-6f21f8981a04&thumb
철원 두루미자는 버들골마을,강원 철원군,033-452-3377,"['관광지', '역사공부', '역사를품은곳', '역사속', '역사속으로', '역사여행', '역사이야기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=15cb91a7-0697-46e6-ab23-287c4a525a31&thumb
덕산해변,강원 삼척시,033-570-3844,"['가족여행', '강원권', '관광지', '덕산해변', '여름여행', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b4dafd15-a39e-4a28-aefb-1f8bc720d372&thumb
홍련암,강원 양양군,033-672-2478,"['강원권', '경치좋은곳', '관광지', '교과서속여행', '바다경치', '불교', '불교사찰']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d16793e2-2f20-4a85-aab2-d90aae6c552c&thumb
양양동해신묘지,강원 양양군,033-670-2225,"['관광지', '역사', '역사공부', '역사관광', '역사관광지', '역사를품은곳', '역사문화']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=04c20006-2397-4a3c-b2a0-c9a240af7de5&thumb
가리산자연휴양림,강원 홍천군,033-435-6034,"['가리산', '가리산자연휴양림', '가족과함께', '강원권', '관광지', '자연', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=966b0ec3-23a3-4f15-a512-7a4e9a05c1c5&thumb
보광사(속초),강원 속초시,033-632-9800,"['관광지', '불교', '불교문화', '불교사찰', '사찰', '사찰여행', '역사', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=55591469-dad5-45fa-af06-7f8221f80e8e&thumb
소이산 생태숲 녹색길,강원 철원군,033-450-5365,"['강원권', '관광지', '소이산', '소이산생태숲녹색길', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bb1811c6-82e6-4d9c-8e16-baac6f118aaf&thumb
영월 정양산성(왕검성),강원 영월군,033-370-2140,"['강원권', '관광지', '문화재', '서울근교여행', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f1c81c76-6c99-488e-96b8-6918299f6522&thumb
황영조 기념공원,강원 삼척시,033-576-0009,"['강원권', '관광지', '기념관', '산책길', '산책하기', '산책하기좋은곳', '아이와함께']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a98dcb76-d8f5-469c-b064-f0e3a1ee2736&thumb
화천 비목공원,강원 화천군,033-440-2575,"['강원권', '공원', '관광지', '비목공원', '산책길', '산책하기', '산책하기좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a5d14512-2812-4375-b751-f8186d375f9b&thumb
법흥계곡,강원 영월군,033-370-2541,"['강원권', '관광지', '법흥계곡', '사계절', '생태관광지', '서울근교여행', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3fd1a42c-8df8-4808-a4ed-8080a3d2daa1&thumb
해가사의 터(수로부인공원),강원 삼척시,033-570-3721,"['강원권', '관광지', '바다산책', '바다전망', '바다풍경', '바다향기로', '산책하기']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d1c1e56-b666-40bf-b45c-2d499c3f1f04&thumb
용소막성당,강원 원주시,033-763-2341,"['관광지', '교회', '역사', '역사공부', '역사관광지', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=58bca429-05aa-4b34-ab62-12e60cd0210b&thumb
합강정,강원 인제군,033-460-2084,"['가족여행', '강원권', '관광지', '역사', '역사관광지', '역사관광지', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ac23ac3d-8cd7-4264-b79f-a4b086bad85f&thumb
파서탕,강원 양구군,033-480-2251,"['가을경치', '경치좋은곳', '관광지', '자연관광지', '자연발생', '자연속으로', '자연여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1699f14b-27a0-453f-a437-b3fbcdf3f189&thumb
용오름맥주마을 (관광두레 주민사업체),강원 홍천군,033-4368910,"['관광두레', '관광두레_주민사업체', '관광지', '농촌체험마을', '수제맥주', '여름피서지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ae5ea054-0062-469f-addf-3c215724bc07&thumb
설악 관광특구,강원 속초시,033-249-2775,"['가족과함께', '강원권', '관광지', '등산로', '레포츠체험', '설악관광특구', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1dc81cfa-8547-4a16-a50c-71d9a800354b&thumb
기미만세공원,강원 홍천군,033-433-1259,"['관광지', '아이와함께', '애국심', '애국정신', '역사공부', '역사를품은곳', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f27b69ee-9e3f-4d42-a9fc-4a391ebe637d&thumb
동호해변(양양),강원 양양군,033-670-2518,"['가족여행', '관광지', '기차여행', '나들이', '당일치기여행', '데이트코스', '동호해변']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=233c3f29-32dc-493d-ab3e-c665495d264a&thumb
국립 복주산자연휴양림,강원 철원군,033-458-9426,"['강원권', '관광지', '국립복주산자연휴양림', '나홀로여행', '등산', '생태관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=29981cb2-1b19-4048-ba2d-f6fdac5dfb49&thumb
두타산성,강원 동해시,033-530-2800,"['강원권', '경치좋은곳', '관광지', '두타산성', '등산', '성', '역사', '역사공부', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0d9a67d5-d0e3-4c48-9368-e6a0b989f76f&thumb
삼악산(춘천),강원 춘천시,033-262-2215,"['강원권', '관광지', '등산', '산', '삼악산', '자연', '풍경좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ff05aa15-98af-42a3-b8bf-9d9bde8d7a62&thumb
추암조각공원,강원 동해시,033-530-2478,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6e099359-7847-42d7-bc88-048de8fa0da0&thumb
금대계곡,강원 원주시,033-732-5231,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=28658da4-dbf5-4c36-add6-5e9952e97f15&thumb
순긋해변,강원 강릉시,033-660-3979,"['가족과함께', '강원권', '관광지', '바다', '순긋해변', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=661a25f7-aa7a-4acb-9669-1ba02c1fef9f&thumb
방동약수,강원 인제군,033-463-5094,"['경치좋은곳', '관광지', '방동약수', '산책길', '산책하기', '산책하기좋은곳', '약수터']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bba23913-1693-4791-89e0-007c511cc57f&thumb
통일안보공원,강원 고성군,033-682-0088,"['강원권', '관광지', '아이와함께', '안보관광', '안보여행', '안보체험', '역사', '역사관광지']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9bafa65f-3193-4aa1-8892-c820654a4021&thumb
영월 삼굿마을 [농촌체험휴양마을],강원 영월군,033-378-3223,"['강원권', '관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험여행', '농촌체험학습']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8481db7d-ffb5-4f34-b586-2eb9d4337f49&thumb
인제 황태마을,강원 인제군,033-462-4805,"['관광지', '농촌마을', '농촌여행', '농촌체험', '농촌체험마을', '농촌체험여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e15d6815-5e5d-4057-96c6-9525c46c90e0&thumb
남애어촌체험마을,강원 양양군,033-672-3624,"['관광지', '아이와함께', '어촌마을', '어촌체험마을', '이색체험', '자연마을', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c435e4a8-6a98-4f55-8ce7-b138bc65b46f&thumb
천불동계곡,강원 속초시,033-801-0900,"['강원권', '경치좋은곳', '관광지', '등산', '등산로', '사계절', '자연', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2e76eb43-ff33-4530-b891-14b32d781fc4&thumb
헌화로,강원 강릉시,033-640-5420,"['가족과함께', '경치좋은곳', '관광지', '남녀노소', '드라이브여행', '드라이브코스']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=41cd0c31-8e27-4a8d-8be3-d75b6fe2173e&thumb
신흥사(삼척),강원 삼척시,033-572-3600,"['관광지', '불교', '불교사찰', '사찰', '사찰여행', '역사', '자연속으로', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d596f022-041f-46db-9f48-90cb18ceeae8&thumb
양구DMZ,강원 양구군,033-480-2674,"['DMZ', '걷기길', '관광지', '내금강', '대암산', '두타연', '박수근미술관', '방산자기미술관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b77f370b-1151-4841-b9cc-d4cf0a451c39&thumb
평창 스키점프 전망대,강원 평창군,033-339-0410,"['2018평창동계올림픽', '가족과함께', '겨울레포츠', '겨울여행지', '관광지', '모노레일']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f9a14be0-8698-4fa7-8bfe-da7bdfacfa18&thumb
